# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
abdo-message-cle-tests-hepatiques-perturbes.png	5be1d0a057a5421aa2c1bbe0953154a212686d5852535eca30a5d4945535ea03	331178	1680x1626	Skills ECOS/img/abdo/36-Tests-hepatiques-perturbes/abdo-message-cle-tests-hepatiques-perturbes.png
abdo-occlusion-intestinale-niveaux-hydro-aeriques-asp-debout.jpg	0eee53c6dc2c9021f1dfa8ffaaf6974951957f71576b6057f046a9327a1a6aaf	130846	960x1195	Skills ECOS/img/abdo/abdo-occlusion-intestinale-niveaux-hydro-aeriques-asp-debout.jpg
abdo-orifices-herniaires-types.png	875bbb123708abbed1a4d1919888ed92253669b6ca479b4b7ceb5b07cad212e7	57282	488x319	Skills ECOS/img/abdo/abdo-orifices-herniaires-types.png
abdo-pneumoperitoine-perforation-viscerale.jpg	7c39295a1ddc4f5fa0b5b6583aff52a608cc4e4860a7cae44b07c4e938cad0e1	78938	960x795	Skills ECOS/img/abdo/abdo-pneumoperitoine-perforation-viscerale.jpg
abdo-positions-toucher-rectal.png	d3bf166cdc02293380c0cc997ab1bc00a4b3f4351aef30fdc99f4f1490c9e9e2	154838	1041x449	Skills ECOS/img/abdo/abdo-positions-toucher-rectal.png
abdo-signe-de-l-obturateur.png	336c5f6bdf0140f3222413b3bbddcd26a3c30a200206cf0d09c804da40912c3f	59431	565x314	Skills ECOS/img/abdo/abdo-signe-de-l-obturateur.png
abdo-signes-de-cullen-grey-turner-pancreatite-hemorragique.jpg	28ec53ff943335fa91c7d622951c146a5df6dcef07778453f80dc1db5011165e	27337	602x316	Skills ECOS/img/abdo/abdo-signes-de-cullen-grey-turner-pancreatite-hemorragique.jpg
anamnese-042-entretien-motivationnel.jpg	1af06ed6c638abc1103afc61d850c7734a3481e92a15522caaa640bbdb8f0c79	572167	1600x1400	Skills ECOS/img/communication/anamneses-status/manuscrit/anamnese-042-entretien-motivationnel.jpeg  [dérivé recompressé — source 2560x2240, 826 Ko ; JPEG qualité 82 à 1600 px]
bbn-attentes-du-patient.jpg	326b8f443322c27a708ac8a2027dc923e2e646b3983b8f79866ffc702b1327e3	29925	485x214	_bibliotheque/ECOS/Communication-img/BBN-Attentes du patient.jpg
bbn-epices.jpg	a22b8fc76feb74894dd9720d83416323c40f0e5ac38f16242d7526c5e5990e56	277663	1003x1014	_bibliotheque/ECOS/Communication-img/BBN-EPICES.jpg
bbn-thematiques.jpg	1d8c4b817f27571385f7aa24e02988826b5ae868d766dad4181f5617b097742b	17820	487x171	_bibliotheque/ECOS/Communication-img/BBN-Thématiques.jpg
cardio-algorithme-douleur-thoracique.png	c1539dbeb5b966f20137370bd3bcc545029d6a316579728d62c4865010523661	183819	779x1195	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-algorithme-douleur-thoracique.png
cardio-biomarqueurs-cinetique-idm.jpg	626fbd53e03ab8af69adf142dec4d9855c62caf57201f1bba8aa9f52907c90a5	77207	1497x1000	Skills ECOS/img/cardio/cardio-biomarqueurs-cinetique-idm.jpg
cardio-classification-et-etiologie-des-douleurs-thoraciques.png	59974860069c419e669146b34722866212124818379ac54902307ad1ea79727d	109252	521x728	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-classification-et-etiologie-des-douleurs-thoraciques.png
cardio-ecg-pericardite-aigue-depression-pr.jpg	cf14e7cf0be202eb9db1d41095058a42a2637b133b4e0e091f75a11df9e1030a	307584	1600x770	Skills ECOS/img/cardio/cardio-ecg-pericardite-aigue-depression-pr.jpg
cardio-echo-urgences-apicale.jpg	6cdbc52d881c2e7bf72e8e744a4efb40047a492104a59778f9d0a931bde015b2	22399	564x385	Skills ECOS/img/cardio/cardio-echo-urgences-apicale.jpg
cardio-electrocardiogramme-ecg-nstemi.png	21d983629911fa722fab627801ca56b0e870e9c2cf43b77c0b74190b0316a157	72490	520x309	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-electrocardiogramme-ecg-nstemi.png
cardio-electrocardiogramme-ecg-stemi.png	dab03c87efe37ca268d2d9290e2b822b4142c3dcef2516e7f3584be42348375f	148200	524x672	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-electrocardiogramme-ecg-stemi.png
cardio-foyers-auscultation.png	f0fb6a91319840e28b4773e02aa151a92bfe7fc9154953a83a1c1cc182e5d59a	73008	533x304	Skills ECOS/img/cardio/cardio-foyers-auscultation.png
cardio-message-cle-douleur-thoracique.png	14472b6091cc664c92f410ca3ef2f44724e7e68a09117ad9f0c51cfbdba4e445	228703	2280x996	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-message-cle-douleur-thoracique.png
cardio-message-cle-insuffisance-cardiaque.png	90242dbaccc16e501205646e4384930a34ffe61761e0c762268439c261d017ae	181272	2070x879	Skills ECOS/img/cardio/28-Insuffisance-cardiaque/cardio-message-cle-insuffisance-cardiaque.png
cardio-nstemi-algorithme-troponine-stratification.jpg	f5215c90abdb0133b44beb4b333be50e5b19a8243219012619eb94a0b3345b32	56932	870x565	Skills ECOS/img/cardio/cardio-nstemi-algorithme-troponine-stratification.jpg
cardio-nstemi-stratification-risque-criteres.jpg	3ac60702e8051bf362a9a561bb8b724b7247978634a974e922886d2eda87d5cb	31646	288x529	Skills ECOS/img/cardio/cardio-nstemi-stratification-risque-criteres.jpg
cardio-oedeme-godet-jambe.jpg	7b3c8c8f2ccc28cf4e7e58359b94035cd0331901d88e28d7b096922e75e03293	115179	1043x1000	Skills ECOS/img/cardio/cardio-oedeme-godet-jambe.jpg
cardio-prise-des-pouls-peripheriques.png	a026358b39c4baca0c82a9e84b1ab6f2e2ebcf3a87c5506d8ebfb2860ecaaf64	36467	204x466	Skills ECOS/img/cardio/cardio-prise-des-pouls-peripheriques.png
cardio-rx-thorax-cardiomegalie-epanchement.jpg	d8ae4e9cd67fe3d8ef1f3dae766f7d381aa511e8594ae585783aa38bf0866f49	65386	930x1007	Skills ECOS/img/cardio/cardio-rx-thorax-cardiomegalie-epanchement.jpg
cardio-score-clinique-topic-proba-sca.png	ac5cb280e3f3f49c6a7a510598fc48bb8aa00c865b9f54cfa6fc0f19f35aaaec	43745	521x301	Skills ECOS/img/cardio/24-Douleur-thoracique/cardio-score-clinique-topic-proba-sca.png
cardio-score-de-wells-modifie-pour-la-tvp.png	57dfa765b0811b65e6ff2540a62bba45f8980ce01c8d88dd3930f6bfe77a82a7	67704	520x362	Skills ECOS/img/cardio/27-Maladie-thromboembolique-veineuse/cardio-score-de-wells-modifie-pour-la-tvp.png
cardio-stemi-anterieur-ecg.jpg	f2658a8f51e52bc58cc97dc5487cb0053345bd6740ca874e9310b299bdb21860	339889	1384x1000	Skills ECOS/img/cardio/cardio-stemi-anterieur-ecg.jpg
cardio-stemi-pec-algorithme-delais.jpg	ff622fb1e30c11169fb0334ae86bf5d1e53445ee8cafa22c1601d6826bc15175	41045	708x572	Skills ECOS/img/cardio/cardio-stemi-pec-algorithme-delais.jpg
cardio-syncope-classification-etiologique.jpg	7ab8aa47cdf261e52f89dbb621550d644e638ae0f35be93859a8ae5e791ff66c	102621	773x706	Skills ECOS/img/cardio/cardio-syncope-classification-etiologique.jpg
cardio-syncope-physiopathologie-voies-autonomes.jpg	b1126d1eeb8819d4b1795dcbd59d182cd70f838bcd8925d3e6d9b53775eeb35c	73961	1245x1065	Skills ECOS/img/cardio/cardio-syncope-physiopathologie-voies-autonomes.jpg
cardio-torsade-de-pointe.png	4140fa6401799eef15843bd98844e090d251d2ddc528d4496030b832109b2357	24717	307x151	Skills ECOS/img/cardio/cardio-torsade-de-pointe.png
cardio-valeurs-seuils-de-bnp-et-nt-probnp.png	5041daa7c7194978cf2563f3e210fc4aeabedc11a6f7d6cbdc64e153aa3f90b8	25104	470x119	Skills ECOS/img/cardio/28-Insuffisance-cardiaque/cardio-valeurs-seuils-de-bnp-et-nt-probnp.png
commcard-sbar2.jpg	8aff18eab8d7004aa42761d9005fc3312c1bc0723dba6a04478163f0a7ea9464	363994	1577x825	_bibliotheque/ECOS/Communication-img/Commcard - SBAR2.jpg
commcard-snapps.jpg	e6011590a7a087947e81281e342b5037cdbfb99227755c03bf12b0c72780f4b9	272009	1600x810	_bibliotheque/ECOS/Communication-img/Commcard - SNAPPS.jpg  [dérivé recompressé — source 3178x1609, 1000 Ko ; JPEG qualité 90 à 1600 px]
cyanose-07-distinguer-cyanoses-centrale-peripherique.jpg	d34dff3e0cdde8b6202c5e72658b9eefaeabe41ad0eb1934a1100fabdd9fb4f5	87438	620x828	Skills ECOS/img/cardio/banques/cyanose/cyanose-07-distinguer-cyanoses-centrale-peripherique.jpeg
derma-erytheme-migrant-borreliose.jpg	ceece95f8ce84e79272b698d3a8c6870168c71d6cd720e14fed8dbac261afde4	288483	960x1129	Skills ECOS/img/derma/derma-erytheme-migrant-borreliose.jpg
derma-message-cle-infections-cutanees.png	270bafd8322ecddf9e460ca6f9d8d42092d3fbb28f514f50bbe09d699fbdc05f	470937	2760x1812	Skills ECOS/img/derma/56-Infections-cutanees/derma-message-cle-infections-cutanees.png
derma-psoriasis-capitis.jpg	8676629b699f7f23fda37c278828b3b7d73692145e7fc9832686513abdc7b6b9	560693	1513x1000	Skills ECOS/img/derma/derma-psoriasis-capitis.jpg
derma-psoriasis-pitting-ungual.jpg	ed7719e1c6fcd6cc6a37df89e16bf02fa9de6e96d6ba94c282b29883d697da44	220433	797x1000	Skills ECOS/img/derma/derma-psoriasis-pitting-ungual.jpg
derma-psoriasis-plaque-genou.jpg	6ecfe2e5a823efa9773a2aa5b57d7c7630bd5fda4d861b9a09bb735cbf972345	201468	669x999	Skills ECOS/img/derma/derma-psoriasis-plaque-genou.jpg
derma-purpura-febrile-meningococcemie.jpg	5a2ec8d59e1a5680e6186c32e40b0094a530a7863b1cc488b69cf3bac18395fa	77651	960x720	Skills ECOS/img/derma/derma-purpura-febrile-meningococcemie.jpg
derma-purpura-test-de-vitropression-1.jpg	73aae082cf05639ef3da9633239bdda1fb3db9be947c77f10504a5b65a07f333	37454	760x535	Skills ECOS/img/derma/derma-purpura-test-de-vitropression-1.jpeg
derma-stevens-johnson-lyell-decollement-epidermique-nikolsky.jpg	7556a44767ff3906dc2333e22184b1f41d4fdab7bdb39dfac93ce78d654fb29f	245005	960x1280	Skills ECOS/img/derma/derma-stevens-johnson-lyell-decollement-epidermique-nikolsky.jpg
derma-urticaire-papules-demateuses-migrantes.jpg	931226f5c2a86f229529a758226369e1a66b8f7792e0430f0cff352394529944	78556	960x720	Skills ECOS/img/derma/derma-urticaire-papules-demateuses-migrantes.jpg
dermato-descritpion-des-lesions-i.jpg	a0f2eb9fc773438e0d46ad29a0886b8b62f5611b34833520715daca35c6c3f62	226644	2022x1111	_bibliotheque/Dermato-img/Dermato-Descritpion des lésions I.jpg
dermato-excoriation.jpg	dc96317dac6314c74e7848a801d3c232d51109928c46b7ca8bba312b64fdfe35	156380	1964x1422	_bibliotheque/Dermato-img/Dermato-Excoriation.jpg
dermato-lesions-papuleuses.png	5a7db21e214ae22429fa98cb9c0148d21e1b1ea002f9bb27dc8a024f220aaec4	1107820	1426x352	Skills ECOS/img/derma/dermato-lesions-papuleuses.png
dermato-lesions-pustuleuses.png	e5f7b334378d670a8fff7624b3f985740dcd3566877d041d78829539675710b3	1081909	1204x370	Skills ECOS/img/derma/dermato-lesions-pustuleuses.png
dermato-lesions-vesiculo-bulleuses.png	3d05c37497833912487ba7fb4a223b2910e6e9d2bcb3ee2b8423342882010f21	781094	1284x308	Skills ECOS/img/derma/dermato-lesions-vesiculo-bulleuses.png
dermato-lichenification.jpg	b8812e7c4e9b565a71f7b861de71097849366adccb44083e65a92ec9170bff64	165899	1964x1422	_bibliotheque/Dermato-img/Dermato-Lichénification.jpg
dermato-specificite-des-ana.jpg	0341ad479cce23e00be27932d735fd38e68c23fa3d130e454f04aa4af4b0f840	88798	902x374	_bibliotheque/Dermato-img/Dermato-Spécificité des ANA.jpg
dermato-squame.jpg	55e640454219269540fa2a84cd815abd6f86e51d1b37790a9225d56b8d32d439	185464	1964x1422	_bibliotheque/Dermato-img/Dermato-Squame.jpg
ecg-chuv-conduction-normale-schema-etape-2.png	1c82c5cebec2804a31c289dc421661ff7e097b038a22a0d7f48e62eb8e6bc853	18859	392x506	Skills ECOS/img/cardio/banques/ecg-chuv/02-troubles-de-conduction/ecg-chuv-conduction-normale-schema-etape-2.png
ecg-chuv-systeme-de-conduction-anatomie-schema.png	1d6f4d2036a8ea59ff07f5ccbab492960946d04a12f2b3e5dd06c3d65acc819e	46156	391x503	Skills ECOS/img/cardio/banques/ecg-chuv/02-troubles-de-conduction/ecg-chuv-systeme-de-conduction-anatomie-schema.png
em-aide-page-0001.jpg	37129198a21325ca1feb80a94ff65beb76e918a0483f5339db5eefa5ac423847	252461	1600x1132	_bibliotheque/ECOS/Communication-img/EM_Aide_page-0001.jpg  [dérivé recompressé — source 1754x1242, 698 Ko ; JPEG qualité 90 à 1600 px]
endocardite-05-manifestations-cliniques-peripheriques.jpg	218b95b37287fc8786fe09964673bd8c147f1036cf3badaad2964aa97972241a	149860	1472x828	Skills ECOS/img/cardio/banques/endocardite/endocardite-05-manifestations-cliniques-peripheriques.jpeg
endocrino-02-hyperthyroidie-manifestations-cliniques.jpg	8036ec8b6ae053f3c9fe877d36a50aed0a64654c4b7f9db32ce91cc6bd02d8b5	378501	1170x1309	Skills ECOS/img/endocrino/banques/thyroide-parathyroide/endocrino-02-hyperthyroidie-manifestations-cliniques.jpeg
endocrino-dka-hhs-physiopathologie-schema.jpg	3fe14bdac7e9dbf36f16b43bd30f583a89e87495793b88f52cb57938272538a8	71005	623x647	Skills ECOS/img/endocrino/endocrino-dka-hhs-physiopathologie-schema.jpg
epaule-algorithme-epaule-douloureuse.png	2341c94f9e45fb2b18517c63c38c64b2922c8cad0f028bcce4b9017273892a94	174500	794x1002	Skills ECOS/img/epaule/53-Epaule-douloureuse/epaule-algorithme-epaule-douloureuse.png
epaule-message-cle-epaule-douloureuse.png	8ae281cf784d83c2851dc09d1dff69a90a51268546e06f352c4db87259400c04	378437	2400x1485	Skills ECOS/img/epaule/53-Epaule-douloureuse/epaule-message-cle-epaule-douloureuse.png
epaule-quel-test-de-la-coiffe-pour-quel-muscle.png	e481de22224dbb45e9cb0edcfce13570981a9d4a833f041a7053a6bac11a44b6	309842	520x960	Skills ECOS/img/epaule/53-Epaule-douloureuse/epaule-quel-test-de-la-coiffe-pour-quel-muscle.png
epaule-suspicion-diagnostique-en-fonction-des-drapeaux-rouges.png	93632ad52490c4053d846c472a6e2e931d151a0bb995baca523e1cce48dee400	138579	520x676	Skills ECOS/img/epaule/53-Epaule-douloureuse/epaule-suspicion-diagnostique-en-fonction-des-drapeaux-rouges.png
epaule-vue-anterieure.png	8cbe5f839c73750a05798f33af393d0c9aba8d72612ef00a00432bd77f38d211	89514	625x347	Skills ECOS/img/epaule/epaule-vue-anterieure.png
fievre-03-temperature-corporelle-sites-mesure.jpg	9a81370180d93c7b621abaf5fbae9f8e810c32f95aa04eebbefa25c141ad3c2c	95777	1472x828	Skills ECOS/img/general/banques/fievre/fievre-03-temperature-corporelle-sites-mesure.jpeg
fievre-33-cinetique-marqueurs-inflammatoires.jpg	5c9cf05b49009823457555e98a348f4331e67a41e98a2e6850b1fc22bb595799	96157	1472x828	Skills ECOS/img/general/banques/fievre/fievre-33-cinetique-marqueurs-inflammatoires.jpeg
gals-squeeze-test-mtp.jpg	4cabcf2c66ca82fbee979017403224023b5911a1729a0958e995c5c550ce2227	201346	1600x1225	Skills ECOS/img/gals/gals-squeeze-test-mtp.png  [dérivé recompressé — source 4613x3532, 6146 Ko ; JPEG qualité 90 à 1600 px]
gastro-cancer-colorectal-masse-polypoide-endoscopie.jpg	3bbe45bcfee1dd4d0f4ddde81e18dc13f93f822e53b19f2cfcdcd15bf2daba82	208597	1300x1000	Skills ECOS/img/gastro/gastro-cancer-colorectal-masse-polypoide-endoscopie.jpg
gazometrie-01-compensation-respiratoire-trouble-metabolique.jpg	83e9f22bcdb8151edf10eb280f572605804525b599bbf61d743281efb9e7681f	132912	1104x770	Skills ECOS/img/pulmo/banques/gazometrie/gazometrie-01-compensation-respiratoire-trouble-metabolique.jpeg
general-algorithme-fievre-retour-voyage.png	73d6e56f584dcfbf72d2ca56cf8c5b1a268b04de7375eda50c440e886b06b1c8	509966	1386x1381	Skills ECOS/img/general/14-Fievre-au-retour-de-voyage/general-algorithme-fievre-retour-voyage.png
general-appareils-de-mesure-en-continu-du-glucose-cgms-ou-systeme-flash-fgms.png	7babc8d59741da8f852c84523fd6aadcfd524fcb89bafcf580c7a79437902f7d	148839	557x449	Skills ECOS/img/general/39-Diabete/general-appareils-de-mesure-en-continu-du-glucose-cgms-ou-systeme-flash-fgms.png
general-approche-des-5-a.png	cd6ede5f187a2454c21d093985268bac8f8dbe9677cdda5f6d4ec452d9121fe9	43292	521x259	Skills ECOS/img/general/12-Arret-du-tabagisme/general-approche-des-5-a.png
general-avantages-et-inconvenients-des-deux-strategies-de-depistage-du-ccr.png	9510efe51548893407c85019d614398a21fb6236cb38748801224561e5225800	37334	519x226	Skills ECOS/img/general/11-Examen-periodique-de-l-adulte/general-avantages-et-inconvenients-des-deux-strategies-de-depistage-du-ccr.png
general-carte-de-guthrie-test-au-talon.jpg	d802db5dfdd62f5b55cea0a085a35a0432945f86fced4e340fd5ebc7444a1a07	106988	960x532	Skills ECOS/img/general/general-carte-de-guthrie-test-au-talon.jpg
general-choix-de-traitements-pour-l-arret-du-tabagisme.png	cee7a0cde47b20888c2ef8d5794619c292957801485caf727f8f9bc478a23938	126094	825x450	Skills ECOS/img/general/12-Arret-du-tabagisme/general-choix-de-traitements-pour-l-arret-du-tabagisme.png
general-classification-des-resultats-de-la-mesure-de-densite-osseuse-selon-le-t-score.png	dc79961312e98156d0916562dfd8d75ffe3940c4be0d37bd49e9a7aa7398861a	14808	520x116	Skills ECOS/img/general/44-Osteoporose/general-classification-des-resultats-de-la-mesure-de-densite-osseuse-selon-le-t-score.png
general-dengue.png	185f1c7f9f72c4f783487ee16e940ef82e806579fe633c5fd5752ac9d2e52a94	62990	519x372	Skills ECOS/img/general/14-Fievre-au-retour-de-voyage/general-dengue.png
general-determination-du-risque-cardiovasculaire-en-quatre-etapes.png	779e11b3dd14b471bc84f05b4696f7446c4dacc9db89aa5eea9668b399b33fac	100954	520x547	Skills ECOS/img/general/40-Dyslipidemie/general-determination-du-risque-cardiovasculaire-en-quatre-etapes.png
general-diagnostic-differentiel-de-la-fatigue.png	c83ead4772af21f9ac1564e116546eba769109cb085000394f903fafbe9650d1	147300	520x793	Skills ECOS/img/general/05-Fatigue/general-diagnostic-differentiel-de-la-fatigue.png
general-echelle-de-somnolence-d-epworth.png	6efc33280fd90c73e3f1a8e2ba8a24217fc566ceabfb6b83969fbb82eb6f3a22	73865	462x549	Skills ECOS/img/general/05-Fatigue/general-echelle-de-somnolence-d-epworth.png
general-echographie-de-hanche-epanchement-articulaire-arthrite-septi.jpg	9cb087e500a18be7d6126d353f0fb8270a3918c978c535f61cca4080cdb041a7	26104	268x235	Skills ECOS/img/general/general-echographie-de-hanche-epanchement-articulaire-arthrite-septi.jpg
general-examen-clinique-en-cas-de-fatigue.png	f2460a40c312023eb3c657f386e67c411f7ac27e192aea3f0c3766e0bd0936c7	119797	520x712	Skills ECOS/img/general/05-Fatigue/general-examen-clinique-en-cas-de-fatigue.png
general-examens-de-suivi-du-patient-diabetique.png	5205ed5fc22d006b1b829a9411ca068f69645af4e5f3deff2cf5e31a7a2658ab	455989	825x1000	Skills ECOS/img/general/39-Diabete/general-examens-de-suivi-du-patient-diabetique.png
general-fatigue-examens-paracliniques.jpg	52d4fbf870fae7c05c348fc5c6fc59c864a17b8029ddc3bd64fdb263bb7d890b	231140	1400x1184	Skills ECOS/img/general/general-fatigue-examens-paracliniques.png  [dérivé recompressé — source 1504x1272, 779 Ko ; JPEG qualité 90 à 1400 px]
general-incubations-minimales-maximales-et-moyennes-pour-une-serie-de-maladies-tropicale.png	4fb84fb85a9ab528d5cbd210f67bb7582f584aa6bd770d10e33b3e83025ee922	137153	1203x815	Skills ECOS/img/general/14-Fievre-au-retour-de-voyage/general-incubations-minimales-maximales-et-moyennes-pour-une-serie-de-maladies-tropicale.png
general-insuffisance-veineuse.png	6562a2dc5ceadc07ae6c4fbec782980fb10287a1b11d4b5fe1ae6a2fd0684b16	548323	2280x1925	Skills ECOS/img/general/18-Plaies/general-insuffisance-veineuse.png
general-malaria.png	58b9b79c4b5fdfd04417e815f129b21a1e298a979f117057d739c04d3dcc9fed	177778	521x761	Skills ECOS/img/general/14-Fievre-au-retour-de-voyage/general-malaria.png
general-marbrures-trc-signes-d-hypoperfusion.jpg	be4d1b2e5492b22f135acfd7d2497764df9420efddd640b115e75616e6ceaeb1	282239	960x1280	Skills ECOS/img/general/general-marbrures-trc-signes-d-hypoperfusion.jpg
general-message-cle-arret-du-tabagisme.png	d102afadd2975edd1ec1de8ff0b9520c3208f1bb5cc09e8fa76ddc670d1c3ca4	204955	2310x909	Skills ECOS/img/general/12-Arret-du-tabagisme/general-message-cle-arret-du-tabagisme.png
general-message-cle-diabete.png	58871ca805003011e639e0f8ae73e3a40715b73c682cb0b3db1ed3e0c2a13089	257614	2100x1167	Skills ECOS/img/general/39-Diabete/general-message-cle-diabete.png
general-message-cle-examen-periodique-de-l-adulte.png	fc96113fce3b6bf2c4e5106110cdb5c4c45d558bc4282efd6317cb857ee13f84	191071	2070x909	Skills ECOS/img/general/11-Examen-periodique-de-l-adulte/general-message-cle-examen-periodique-de-l-adulte.png
general-message-cle-fatigue.png	a25da93cffb97918ccc03cc10b7dae99c8e258440283c5db5005dac412a3d51a	197139	1890x963	Skills ECOS/img/general/05-Fatigue/general-message-cle-fatigue.png
general-message-cle-fievre-au-retour-de-voyage.png	a5126f9c6a5e59264047617ce6987c252020e77598337b702e6c088e6e9ee537	312262	1800x1455	Skills ECOS/img/general/14-Fievre-au-retour-de-voyage/general-message-cle-fievre-au-retour-de-voyage.png
general-message-cle-infections-au-virus-varicella-zoster.png	c8e0ee54b6083a4fe6fa968a0d50131e1764c7b99aeadae0e7f3743fbab3ea25	283916	1710x1422	Skills ECOS/img/general/23-Infections-au-virus-varicella-zoster/general-message-cle-infections-au-virus-varicella-zoster.png
general-message-cle-osteoporose.png	c367facb0c341b4f89cd00dbe664fd8effcc9c89a4c05f6208ae11a14e526c13	333192	2580x1314	Skills ECOS/img/general/44-Osteoporose/general-message-cle-osteoporose.png
general-ponction-articulaire-du-genou-arthrocentese-geste-cle.png	fb14c9e095c14230d393c188f08f8c74d869bbaac9966749a22c773682acf5ef	208529	512x530	Skills ECOS/img/general/general-ponction-articulaire-du-genou-arthrocentese-geste-cle.png
general-recommandations-des-cibles-glycemiques-selon-l-age-et-les-caracteristiques-du-patient.png	8ac64876deb96dcc5bd16cd94b0edddd2646886282324f3c88ac609777aff713	125451	558x461	Skills ECOS/img/general/39-Diabete/general-recommandations-des-cibles-glycemiques-selon-l-age-et-les-caracteristiques-du-patient.png
general-recommandations-eviprev-2024.png	5d46dc350ab11fea125f6270844423965f3cb12d29214b65d1351f3ae4fc79f6	562641	1336x888	Skills ECOS/img/general/11-Examen-periodique-de-l-adulte/general-recommandations-eviprev-2024.png
general-score-audit-c.png	0723a599b2596aa93cc472f1636d79e3a939c9f4844856396c32e7187a2b59e0	112912	519x639	Skills ECOS/img/general/13-Consommation-d-alcool/general-score-audit-c.png
general-signes-et-symptomes-du-syndrome-de-sevrage-d-alcool.png	68f3123a6fe4d4d4fe1e6056d7a185b969d8a3742f40204dc0e21ff2e8b0e5d6	60465	520x368	Skills ECOS/img/general/13-Consommation-d-alcool/general-signes-et-symptomes-du-syndrome-de-sevrage-d-alcool.png
general-test-au-monofilament-10-g-pied-diabetique.jpg	fc0431bbe0df5f81cb4fa4c102b911dff8e565ecd9eaf831c84f633e685011a8	72228	960x703	Skills ECOS/img/general/general-test-au-monofilament-10-g-pied-diabetique.jpg
