# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
epaule-quel-test-de-la-coiffe-pour-quel-muscle.png	e481de22224dbb45e9cb0edcfce13570981a9d4a833f041a7053a6bac11a44b6	309842	520x960	Skills ECOS/img/epaule/53-Epaule-douloureuse/epaule-quel-test-de-la-coiffe-pour-quel-muscle.png
gastro-achalasie-transit-baryte-bec-oiseau.jpg	5789c378e21219f58f77850269ed0fae564b440be3748ec92a7cd0fd4a58ff7c	52372	708x1000	Skills ECOS/img/gastro/gastro-achalasie-transit-baryte-bec-oiseau.jpg
gastro-cancer-oesophage-trognon-pomme-baryte.jpg	ab2a03225b3f55b2f4ad6a1985e1b34ef9cf3320b674d2284b8d743ce542ce7a	66764	530x1000	Skills ECOS/img/gastro/gastro-cancer-oesophage-trognon-pomme-baryte.jpg
gastro-mici-lesions-cutanees-erytheme-pyoderma.jpg	d23500ee2424139b71027b92e261862a23e7533529d0b61977e723748b1f22f3	83354	970x481	Skills ECOS/img/gastro/gastro-mici-lesions-cutanees-erytheme-pyoderma.jpg
gastro-ulcere-gastrique-forrest-iii-fogd.jpg	04b011dce89a061b211720bf2415cacf1fc59c287318eab94d73675d205f98cf	148277	1272x999	Skills ECOS/img/gastro/gastro-ulcere-gastrique-forrest-iii-fogd.jpg
general-approche-des-5-a.png	cd6ede5f187a2454c21d093985268bac8f8dbe9677cdda5f6d4ec452d9121fe9	43292	521x259	Skills ECOS/img/general/12-Arret-du-tabagisme/general-approche-des-5-a.png
general-carte-de-guthrie-test-au-talon.jpg	d802db5dfdd62f5b55cea0a085a35a0432945f86fced4e340fd5ebc7444a1a07	106988	960x532	Skills ECOS/img/general/general-carte-de-guthrie-test-au-talon.jpg
general-choix-de-traitements-pour-l-arret-du-tabagisme.png	cee7a0cde47b20888c2ef8d5794619c292957801485caf727f8f9bc478a23938	126094	825x450	Skills ECOS/img/general/12-Arret-du-tabagisme/general-choix-de-traitements-pour-l-arret-du-tabagisme.png
general-deme-prenant-le-godet-pitting-edema.jpg	b5fdfc81394f4404ea32adad710e4394fc0367362f62281315a250b3d188066d	190591	960x1280	Skills ECOS/img/general/general-deme-prenant-le-godet-pitting-edema.jpg
general-diagnostic-differentiel-de-la-fatigue.png	c83ead4772af21f9ac1564e116546eba769109cb085000394f903fafbe9650d1	147300	520x793	Skills ECOS/img/general/05-Fatigue/general-diagnostic-differentiel-de-la-fatigue.png
general-echelle-de-somnolence-d-epworth.png	6efc33280fd90c73e3f1a8e2ba8a24217fc566ceabfb6b83969fbb82eb6f3a22	73865	462x549	Skills ECOS/img/general/05-Fatigue/general-echelle-de-somnolence-d-epworth.png
general-examen-clinique-en-cas-de-fatigue.png	f2460a40c312023eb3c657f386e67c411f7ac27e192aea3f0c3766e0bd0936c7	119797	520x712	Skills ECOS/img/general/05-Fatigue/general-examen-clinique-en-cas-de-fatigue.png
general-mastoidite-tumefaction-retro-auriculaire-decollement-du-pavi.jpg	f989174328ab54f7e026a7380a2af9783ad1337ee2caee2a1e2ca9977493c634	171828	960x1146	Skills ECOS/img/general/general-mastoidite-tumefaction-retro-auriculaire-decollement-du-pavi.jpg
general-message-cle-arret-du-tabagisme.png	d102afadd2975edd1ec1de8ff0b9520c3208f1bb5cc09e8fa76ddc670d1c3ca4	204955	2310x909	Skills ECOS/img/general/12-Arret-du-tabagisme/general-message-cle-arret-du-tabagisme.png
general-message-cle-consommation-d-alcool.png	a7ccf0502d76daf7ea499d6bf24cb03c2df8f94c980b9f6dd6e7a8ba1ca616aa	354730	2040x1455	Skills ECOS/img/general/13-Consommation-d-alcool/general-message-cle-consommation-d-alcool.png
general-message-cle-fatigue.png	a25da93cffb97918ccc03cc10b7dae99c8e258440283c5db5005dac412a3d51a	197139	1890x963	Skills ECOS/img/general/05-Fatigue/general-message-cle-fatigue.png
general-ponction-articulaire-du-genou-arthrocentese-geste-cle.png	fb14c9e095c14230d393c188f08f8c74d869bbaac9966749a22c773682acf5ef	208529	512x530	Skills ECOS/img/general/general-ponction-articulaire-du-genou-arthrocentese-geste-cle.png
general-score-audit-c.png	0723a599b2596aa93cc472f1636d79e3a939c9f4844856396c32e7187a2b59e0	112912	519x639	Skills ECOS/img/general/13-Consommation-d-alcool/general-score-audit-c.png
general-signes-et-symptomes-du-syndrome-de-sevrage-d-alcool.png	68f3123a6fe4d4d4fe1e6056d7a185b969d8a3742f40204dc0e21ff2e8b0e5d6	60465	520x368	Skills ECOS/img/general/13-Consommation-d-alcool/general-signes-et-symptomes-du-syndrome-de-sevrage-d-alcool.png
general-ulcere-arteriel.png	61af3f23da9542b36d48d76c63c4222617b65afefa23b73ad9b5109c83dd8613	124887	311x341	Skills ECOS/img/general/18-Plaies/general-ulcere-arteriel.png
general-urines-mousseuses-proteinurie-massive.jpg	6d8f7a56709853ef2c8da5772d17fbe733235e9473de4102deefd402a60ba27b	32514	640x345	Skills ECOS/img/general/general-urines-mousseuses-proteinurie-massive.jpg
graphique.jpg	7932c10b96a7b9e175344e8e682a8ac38e4df6d5e1f7fdfa2b2edf4727d758f1	24974	500x306	_bibliotheque/Ped-img/graphique.jpg
hanche-genou-anatomie-coxo-femorale.png	17d25704ede400b44795c9bd28a48564e37f6eb825ba5b9f56567a497f582957	69563	636x434	Skills ECOS/img/hanche-genou/hanche-genou-anatomie-coxo-femorale.png
hanche-genou-epanchements.png	40d0ad9c2d3017454f88e5a536a7bd479a123a5462a7bc231aba7e698d39cb64	132580	2280x910	Skills ECOS/img/hanche-genou/hanche-genou-epanchements.png
hanche-genou-message-cle-gonalgies.png	72b946c79afb34834034a6456be874909182167455ba705b73408c225a6a5dbb	183174	1830x1026	Skills ECOS/img/hanche-genou/54-Gonalgies/hanche-genou-message-cle-gonalgies.png
hanche-genou-test-d-apley.png	08b6abc3a81c39848eaded259457fddde44dfdb82f459081e8ab2885bd65e093	26808	209x370	Skills ECOS/img/hanche-genou/54-Gonalgies/hanche-genou-test-d-apley.png
hanche-genou-test-de-mcmurray.png	3dd051c8e1922b8c87ac23f7ee46cd2095a9a3859bfae3bad6123509543dd15d	73336	580x386	Skills ECOS/img/hanche-genou/54-Gonalgies/hanche-genou-test-de-mcmurray.png
hanche-genou-test-trendelenburg.png	dfb048456a6f499797290e31c6cf318c5ce65062cf0623f57126894eff8b2871	31236	274x358	Skills ECOS/img/hanche-genou/hanche-genou-test-trendelenburg.png
hemoptysies-09-non-massive-anamnese-status-examens.jpg	cfd3690306206933d5d73c568579f41e20df059b9389b2e627a4bf004ff06191	223859	828x1792	Skills ECOS/img/pulmo/banques/hemoptysies/hemoptysies-09-non-massive-anamnese-status-examens.jpeg
imaging-aspergillome-intra-cavitaire.jpg	b4d165a8de3f6a66c161a866ce9361da700b909011edd52eb2cdad519bdfe344	111770	960x646	Skills ECOS/img/imaging/imaging-aspergillome-intra-cavitaire.jpg
main-canal-carpien.jpg	e77880597476698fa8e46ece6f9bd6364d54b3796b27e58ff1d1344e69357214	35413	420x459	Skills ECOS/img/main/main-canal-carpien.jpg
main-dermatomes.png	63e803701acbdc84c48edb46e939593e3cb69f1fd4c4eaa22dbc25acbe5e9efa	69355	614x330	Skills ECOS/img/main/main-dermatomes.png
main-manoeuvre-de-phalen.png	7731ead4faac07044358776301b1ba64b28b42b68924322b298821d105464457	188226	456x360	Skills ECOS/img/main/main-manoeuvre-de-phalen.png
msk-osteonecrose-tete-femorale.jpg	9b4f3f7acb16f989e83ab3fdbac6a09910504bc95fa7935c14124324dfbac510	37137	603x396	Skills ECOS/img/msk/msk-osteonecrose-tete-femorale.jpg
msk-pr-rx-mains-erosions-pincement-ou-nodosites-heberden-bouchar.jpg	f6a04fa6e2b917b99ce09339ea7834d5e9ae61db41fa08bf1b71b962053c1c03	22747	638x705	Skills ECOS/img/msk/msk-pr-rx-mains-erosions-pincement-ou-nodosites-heberden-bouchar.jpg
nephro-bandelette-urinaire-leuco-nitrites.jpg	22c76b4a4b27148c2be128dc0205edcd082a356244fce3ead6b09408b01787ab	107132	960x755	Skills ECOS/img/nephro/nephro-bandelette-urinaire-leuco-nitrites.jpg
nephro-classification-de-l-incontinence-urinaire.png	732873d2d1437fe7426fa6fa9b52bc8f3f31440a8fd37da892c2471a40fa15bf	48208	520x177	Skills ECOS/img/nephro/37-Incontinence-urinaire/nephro-classification-de-l-incontinence-urinaire.png
nephro-hbp-anatomie-prostate.jpg	7a681f222d14e32da4da3f1779f805e1fd6b259d0849ddc143aa59d8598af7d8	76538	960x593	Skills ECOS/img/nephro/nephro-hbp-anatomie-prostate.jpg
nephro-hematurie-caillotee.jpg	f756191ff93edb82b65d54c086f28d290cb2328cec04a1af9c65e3b065356f82	71381	602x270	Skills ECOS/img/nephro/nephro-hematurie-caillotee.jpg
nephro-message-cle-incontinence-urinaire.png	43a79cc772cc04719da52f324c3236307ec68e95bbb4ef4b60aa4ce080b46e69	117459	2160x621	Skills ECOS/img/nephro/37-Incontinence-urinaire/nephro-message-cle-incontinence-urinaire.png
nephro-sediment-urinaire-hematies-dysmorphiques-cylindres-hematique.jpg	ba911e1601c1c48fdd0a74d55135c95fc2bf7b4c61a3e62d04a7c110f45a2b01	57729	567x337	Skills ECOS/img/nephro/nephro-sediment-urinaire-hematies-dysmorphiques-cylindres-hematique.jpg
nephro-souffles-vasculaires.png	24a1b4113170407046ab00c646f331f41d2006f26d345ae2afe9ae34993730ec	25954	368x265	Skills ECOS/img/nephro/nephro-souffles-vasculaires.png
nephro-thrombose-de-la-veine-renale.png	3fa04586732d125923267d821f135e68ed9db7389e12509c001b7237698bf763	292160	960x690	Skills ECOS/img/nephro/nephro-thrombose-de-la-veine-renale.png
nephro-types-d-incontinence.png	431e344aec851779eb562e8cd5a5766060c229c26711c88ac8b22bd39cbc6b28	149666	521x584	Skills ECOS/img/nephro/37-Incontinence-urinaire/nephro-types-d-incontinence.png
neuro-algorithme-horton.png	a65ae7464f24d9d0c14bfc2eb5712afe68e10d23f3044aa51064b100c1aa974b	163949	846x917	Skills ECOS/img/neuro/11-Cephalees/neuro-algorithme-horton.png
neuro-cephalee-signes-alarme-suspicions.jpg	5b39fe2221cc550bda1e233c3f10ddcbbe8491dbac8c56847dc44677ab5a3e2d	41978	501x445	Skills ECOS/img/neuro/neuro-cephalee-signes-alarme-suspicions.jpg
neuro-laboratoire-arterite-de-horton.png	6aa5ff59329395d5b37f0aa0a6213456ee55fe06d5c41638f1a92dc3fddf0cda	39628	531x299	Skills ECOS/img/neuro/11-Cephalees/neuro-laboratoire-arterite-de-horton.png
neuro-meningite-algorithme-pec.jpg	654582ea6c8e0bd6dee801b874334072a606fdfde4808a45ca78536b50f92e92	244902	1411x2000	Skills ECOS/img/neuro/neuro-meningite-algorithme-pec.jpg
neuro-message-cle-cephalee-aigue-non-traumatique.png	d5c6a91b2b203fbd578fc6c71d9dd0ffcde9dc176ad83a0ff8239de32da96991	404249	2190x1689	Skills ECOS/img/neuro/45-Cephalee-aigue-non-traumatique/neuro-message-cle-cephalee-aigue-non-traumatique.png
neuro-morsure-laterale-de-la-langue-syncope-vs-epilepsie.jpg	e62f3ef92de6495fa549d6e5bfd760a15f2549af8fac42cedd8a92693524fc36	110678	960x676	Skills ECOS/img/neuro/neuro-morsure-laterale-de-la-langue-syncope-vs-epilepsie.jpg
neuro-signe-brudzinski-meningisme-schema.jpg	d216a99a23ea34ccf15371e4a1bd8c8e9991d12adcaf8f6836ba6ad6d18e3846	51965	1320x999	Skills ECOS/img/neuro/neuro-signe-brudzinski-meningisme-schema.jpg
neuro-signe-kernig-meningisme-schema.jpg	a6af96786ca279eb6e6180d7f24dc48a186810716065e21a335ac75e4d91f697	79708	1600x850	Skills ECOS/img/neuro/neuro-signe-kernig-meningisme-schema.jpg
ophtalmo-acuite-visuelle-echelle.jpg	84188e39c20dd87c7ba7aa5c1f76909a241f831a5f708d8814fb9fb7ec7c1b27	7248	321x187	Skills ECOS/img/ophtalmo/ophtalmo-acuite-visuelle-echelle.jpg
ophtalmo-demarche-diagnostique-oeil-rouge.png	3a6316618b365b4af62118cc4ab66ff3a79de3bcc38026cb0a39cd9ef76a47ea	74503	457x529	Skills ECOS/img/ophtalmo/ophtalmo-demarche-diagnostique-oeil-rouge.png
ophtalmo-fond-oeil-normal.png	bc1c68337e20812c30bf5368497c8e0047012f02afc6af61a7343f447ea5288f	87553	290x316	Skills ECOS/img/ophtalmo/ophtalmo-fond-oeil-normal.png
ophtalmo-message-cle-oeil-rouge.png	18276fca7f042cc8cec469c2468fe76f8867a67577029aa4dad342ded004b92a	214117	2040x1059	Skills ECOS/img/ophtalmo/10-Oeil-rouge/ophtalmo-message-cle-oeil-rouge.png
ophtalmo-test-fluoresceine.jpg	096aef7860ed766f5f2bd2218ce1773177ccff88d209aa7c7fa17435425ad868	6093	290x166	Skills ECOS/img/ophtalmo/ophtalmo-test-fluoresceine.jpg
orl-anatomie-tympan.jpg	ca989d2c873badaf8bcaf82ce3c30fb747e5ba945fc8feb140a012f0e3ff0720	106499	522x375	Skills ECOS/img/orl/orl-anatomie-tympan.jpg
orl-audiogramme-tonal-presbyacousie-surdite-de-perception.jpg	ddb13559ec6535ea38a250bc8a5d9afc4b942a764dcc3c19efe59454061340b4	65208	800x436	Skills ECOS/img/orl/orl-audiogramme-tonal-presbyacousie-surdite-de-perception.jpg
orl-oma-tympan-bombe-hyperhemie-a-l-otoscopie.jpg	fe2c88e754cb50de451c94ac60d8320ea290b1ffa20514e30b19611d249e7a7a	120205	960x763	Skills ECOS/img/orl/orl-oma-tympan-bombe-hyperhemie-a-l-otoscopie.jpg
orl-otoscopie-tympan-normal.jpg	eca65d53f9ed0a63e3b23beda88ce477331cb3a26480c807f8f1e3f4ca4c4770	60833	253x217	Skills ECOS/img/orl/orl-otoscopie-tympan-normal.jpg
orl-weber-rinne.jpg	c8dfca482fbaa7b0bd1114547ea497324d56fc3afa8ad861db3900e5b9f791a3	187927	571x479	Skills ECOS/img/orl/orl-weber-rinne.jpg
ped-calendrier-diversification-alimentaire-nourrisson-ssn-ssp.png	dbaf0c5bcb4a3b9a8d7070ed6f9677ec3223d050010c2a888ae7e4e1d639e491	153184	672x524	_bibliotheque/Ped-img/pedlaus_images/alimentation-pendant-la-petite-enfance/ped-calendrier-diversification-alimentaire-nourrisson-ssn-ssp.png
pedia-age-osseux.jpg	b67d87ba243df6af63e900690fd9722650558029036ea4e68f804e2ab936d7ce	294353	853x1123	Skills ECOS/img/pedia/pedia-age-osseux.jpg
pedia-alarme-enuretique-pipi-stop.gif	dbda91eb85259118a4dbffec61a9799e62544edaa6cbb6187257adccc68b725e	16156	500x360	Skills ECOS/img/pedia/pedia-alarme-enuretique-pipi-stop.gif
pedia-convulsions-febriles-simples-vs-complexes.jpg	8f043a9e3647e4e9cb9f9ff9dfd07fd4c163aaf05ca6696e8612ac0e2b984f4d	56648	957x558	Skills ECOS/img/pedia/pedia-convulsions-febriles-simples-vs-complexes.jpg
pedia-courbe-de-croissance-pediatrique-couloirs-p3-p97-cassure.png	97f195d4f2d3e7bc1b40028a43707e99dd3c6c52309d9f9c049d9023017576ee	453445	502x837	Skills ECOS/img/pedia/pedia-courbe-de-croissance-pediatrique-couloirs-p3-p97-cassure.png
pedia-dysraphisme-spinal-occulte-marqueurs-cutanes-lombo-sacres.jpg	cfd85eda578f486d54314327b907bd0753d0567a53a2f8e084f4aeba479afc61	71074	666x551	Skills ECOS/img/pedia/pedia-dysraphisme-spinal-occulte-marqueurs-cutanes-lombo-sacres.jpg
pedia-eruption-maculopapuleuse-nourrisson-diffuse.jpg	3c0cfc4f9d7070c4e48b4934512e93fee0aba191733576e59bb71fd3ad2a886c	129335	1713x1104	Skills ECOS/img/pedia/pedia-eruption-maculopapuleuse-nourrisson-diffuse.jpg
pedia-exanthemes-febriles-du-nourrisson-roseole-hhv-6-etc.jpg	6ef719b24bcd60f1fc4d732bcdb4805591a4f7d65ec279619132e2847162231f	252719	960x1978	Skills ECOS/img/pedia/pedia-exanthemes-febriles-du-nourrisson-roseole-hhv-6-etc.jpg
pedia-reflexes-archaiques.png	94990b4f1ca3486d8d0600f2cac7346a42a0e4ee588bdb5a9643b1e590787b3b	59262	760x828	Skills ECOS/img/pedia/pedia-reflexes-archaiques.png
psy-agoraphobie.png	54be632ca1bdc75068d9ea9ace57719aad5fc4382b619f7e54c9881ece1a3e21	94676	465x531	Skills ECOS/img/psy/47-Troubles-anxieux/psy-agoraphobie.png
psy-message-cle-troubles-anxieux.png	246bf6dbf7cf23cb40efb2a2d23e0224c4f6e4bd05f76b8f92f94a26fa082a33	277722	1950x1251	Skills ECOS/img/psy/47-Troubles-anxieux/psy-message-cle-troubles-anxieux.png
psy-roue-cycle-de-prochaska-stades-de-changement.svg	4eba868be8e3a9cca79cb5870d324411ba86557a8795659e83ef660e0fc8fd24	64186	-	Skills ECOS/img/psy/psy-roue-cycle-de-prochaska-stades-de-changement.svg
psy-score-phq-9-pour-la-depression.png	e114d2d14e1069b78342e5f422c7b45053a178cac9e11d548aa56596085325ee	127290	557x769	Skills ECOS/img/psy/48-Depression/psy-score-phq-9-pour-la-depression.png
