# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
cardio-tachycardie-a-qrs-fins.png	46041e4a0aadb7e6a164af0d88e0aeece222adf02e93df97d6e950ae58afc7b9	79221	514x373	Skills ECOS/img/cardio/cardio-tachycardie-a-qrs-fins.png
cardio-torsade-de-pointe.png	4140fa6401799eef15843bd98844e090d251d2ddc528d4496030b832109b2357	24717	307x151	Skills ECOS/img/cardio/cardio-torsade-de-pointe.png
cardio-troponine-elevation-causes-classification.jpg	8f0c9c0da7c044b8ef695e7b8279a0a01a974a7ee68d8c5d8cde0c5ef5c1be0d	48143	387x750	Skills ECOS/img/cardio/cardio-troponine-elevation-causes-classification.jpg
cyanose-07-distinguer-cyanoses-centrale-peripherique.jpg	d34dff3e0cdde8b6202c5e72658b9eefaeabe41ad0eb1934a1100fabdd9fb4f5	87438	620x828	Skills ECOS/img/cardio/banques/cyanose/cyanose-07-distinguer-cyanoses-centrale-peripherique.jpeg
deglutition-text.jpg	3ace6a41aaecbb4adb0f21e60b92618971b2fca31cfce73d52062d9a22c17c78	247500	2362x1654	_bibliotheque/ORL-img/sorel_images/Cavité buccale, pharynx/Anatomie et physiologie du pharynx/deglutition_text.jpg
derma-message-cle-infections-cutanees.png	270bafd8322ecddf9e460ca6f9d8d42092d3fbb28f514f50bbe09d699fbdc05f	470937	2760x1812	Skills ECOS/img/derma/56-Infections-cutanees/derma-message-cle-infections-cutanees.png
derma-psoriasis-pitting-ungual.jpg	ed7719e1c6fcd6cc6a37df89e16bf02fa9de6e96d6ba94c282b29883d697da44	220433	797x1000	Skills ECOS/img/derma/derma-psoriasis-pitting-ungual.jpg
derma-psoriasis-plaque-genou.jpg	6ecfe2e5a823efa9773a2aa5b57d7c7630bd5fda4d861b9a09bb735cbf972345	201468	669x999	Skills ECOS/img/derma/derma-psoriasis-plaque-genou.jpg
derma-purpura-febrile-meningococcemie.jpg	5a2ec8d59e1a5680e6186c32e40b0094a530a7863b1cc488b69cf3bac18395fa	77651	960x720	Skills ECOS/img/derma/derma-purpura-febrile-meningococcemie.jpg
dermato-plaque.jpg	69ead7a76ceeb24f58f43cb6a755d42f5be805daa5a0d1ac38736d2aaf2bf4f3	146682	1964x1422	_bibliotheque/Dermato-img/Dermato-Plaque.jpg
dermato-squame.jpg	55e640454219269540fa2a84cd815abd6f86e51d1b37790a9225d56b8d32d439	185464	1964x1422	_bibliotheque/Dermato-img/Dermato-Squame.jpg
dermatomes.jpg	64be4797a5dac5db831e82d7ed38c583f9f65a609615e14258a37a56e56d3e7b	103932	885x1000	Skills ECOS/img/dermatomes.jpg
ecg-12-hypertrophie-vg.jpg	6c3ec2e1e4bcce148ee6f5abeee42058d14b96f7eb1736dea329dd6257c0ccb6	214115	1104x828	Skills ECOS/img/cardio/banques/ecg/ecg-12-hypertrophie-vg.jpeg
em-aide-page-0004.jpg	cebef98ce281080ff1367b6260a134b0d62b05973d3b3d456efc360c90845c03	557206	1241x1756	_bibliotheque/ECOS/Communication-img/EM_Aide_page-0004.jpg
endocrino-01-hypothyroidie-manifestations-cliniques.jpg	86a13d9f92dabed3f2f2338b65420a1eaad43854c750ae1e026f66c6b48e888a	326326	1170x1307	Skills ECOS/img/endocrino/banques/thyroide-parathyroide/endocrino-01-hypothyroidie-manifestations-cliniques.jpeg
endocrino-02-hyperthyroidie-manifestations-cliniques.jpg	8036ec8b6ae053f3c9fe877d36a50aed0a64654c4b7f9db32ce91cc6bd02d8b5	378501	1170x1309	Skills ECOS/img/endocrino/banques/thyroide-parathyroide/endocrino-02-hyperthyroidie-manifestations-cliniques.jpeg
epaule-impingement-subacromial-stades-neer.jpg	3fec0f7d31606f425041c46637e730fbbefdcc20bcaed002b1e83d9a2ec5a47c	164655	1600x995	Skills ECOS/img/epaule/epaule-impingement-subacromial-stades-neer.jpg
epaule-message-cle-epaule-douloureuse.png	8ae281cf784d83c2851dc09d1dff69a90a51268546e06f352c4db87259400c04	378437	2400x1485	Skills ECOS/img/epaule/53-Epaule-douloureuse/epaule-message-cle-epaule-douloureuse.png
epaule-quel-test-de-la-coiffe-pour-quel-muscle.png	e481de22224dbb45e9cb0edcfce13570981a9d4a833f041a7053a6bac11a44b6	309842	520x960	Skills ECOS/img/epaule/53-Epaule-douloureuse/epaule-quel-test-de-la-coiffe-pour-quel-muscle.png
gastro-achalasie-transit-baryte-bec-oiseau.jpg	5789c378e21219f58f77850269ed0fae564b440be3748ec92a7cd0fd4a58ff7c	52372	708x1000	Skills ECOS/img/gastro/gastro-achalasie-transit-baryte-bec-oiseau.jpg
gastro-cancer-oesophage-trognon-pomme-baryte.jpg	ab2a03225b3f55b2f4ad6a1985e1b34ef9cf3320b674d2284b8d743ce542ce7a	66764	530x1000	Skills ECOS/img/gastro/gastro-cancer-oesophage-trognon-pomme-baryte.jpg
gastro-mici-lesions-cutanees-erytheme-pyoderma.jpg	d23500ee2424139b71027b92e261862a23e7533529d0b61977e723748b1f22f3	83354	970x481	Skills ECOS/img/gastro/gastro-mici-lesions-cutanees-erytheme-pyoderma.jpg
gastro-ulcere-gastrique-forrest-iii-fogd.jpg	04b011dce89a061b211720bf2415cacf1fc59c287318eab94d73675d205f98cf	148277	1272x999	Skills ECOS/img/gastro/gastro-ulcere-gastrique-forrest-iii-fogd.jpg
general-approche-des-5-a.png	cd6ede5f187a2454c21d093985268bac8f8dbe9677cdda5f6d4ec452d9121fe9	43292	521x259	Skills ECOS/img/general/12-Arret-du-tabagisme/general-approche-des-5-a.png
general-carte-de-guthrie-test-au-talon.jpg	d802db5dfdd62f5b55cea0a085a35a0432945f86fced4e340fd5ebc7444a1a07	106988	960x532	Skills ECOS/img/general/general-carte-de-guthrie-test-au-talon.jpg
general-cheveu-tourniquet-striction-doigt-orteil-penis.jpg	a626cbd6c280f1c425c55c75d1f9226ae1c9b9ed380ded7f7e911eae3e107647	186657	960x1281	Skills ECOS/img/general/general-cheveu-tourniquet-striction-doigt-orteil-penis.jpg
general-choix-de-traitements-pour-l-arret-du-tabagisme.png	cee7a0cde47b20888c2ef8d5794619c292957801485caf727f8f9bc478a23938	126094	825x450	Skills ECOS/img/general/12-Arret-du-tabagisme/general-choix-de-traitements-pour-l-arret-du-tabagisme.png
general-classification-des-resultats-de-la-mesure-de-densite-osseuse-selon-le-t-score.png	dc79961312e98156d0916562dfd8d75ffe3940c4be0d37bd49e9a7aa7398861a	14808	520x116	Skills ECOS/img/general/44-Osteoporose/general-classification-des-resultats-de-la-mesure-de-densite-osseuse-selon-le-t-score.png
general-classification-en-fonction-de-l-imc-selon-l-oms.png	4106b035ecdc352d8276ba4080ae561b5654b39901ca05962e046b362dbdd110	26615	453x191	Skills ECOS/img/general/43-Obesite-et-surpoids/general-classification-en-fonction-de-l-imc-selon-l-oms.png
general-deme-prenant-le-godet-pitting-edema.jpg	b5fdfc81394f4404ea32adad710e4394fc0367362f62281315a250b3d188066d	190591	960x1280	Skills ECOS/img/general/general-deme-prenant-le-godet-pitting-edema.jpg
general-diagnostic-differentiel-de-la-fatigue.png	c83ead4772af21f9ac1564e116546eba769109cb085000394f903fafbe9650d1	147300	520x793	Skills ECOS/img/general/05-Fatigue/general-diagnostic-differentiel-de-la-fatigue.png
general-echelle-de-somnolence-d-epworth.png	6efc33280fd90c73e3f1a8e2ba8a24217fc566ceabfb6b83969fbb82eb6f3a22	73865	462x549	Skills ECOS/img/general/05-Fatigue/general-echelle-de-somnolence-d-epworth.png
general-examen-clinique-en-cas-de-fatigue.png	f2460a40c312023eb3c657f386e67c411f7ac27e192aea3f0c3766e0bd0936c7	119797	520x712	Skills ECOS/img/general/05-Fatigue/general-examen-clinique-en-cas-de-fatigue.png
general-mastoidite-tumefaction-retro-auriculaire-decollement-du-pavi.jpg	f989174328ab54f7e026a7380a2af9783ad1337ee2caee2a1e2ca9977493c634	171828	960x1146	Skills ECOS/img/general/general-mastoidite-tumefaction-retro-auriculaire-decollement-du-pavi.jpg
general-message-cle-arret-du-tabagisme.png	d102afadd2975edd1ec1de8ff0b9520c3208f1bb5cc09e8fa76ddc670d1c3ca4	204955	2310x909	Skills ECOS/img/general/12-Arret-du-tabagisme/general-message-cle-arret-du-tabagisme.png
general-message-cle-consommation-d-alcool.png	a7ccf0502d76daf7ea499d6bf24cb03c2df8f94c980b9f6dd6e7a8ba1ca616aa	354730	2040x1455	Skills ECOS/img/general/13-Consommation-d-alcool/general-message-cle-consommation-d-alcool.png
general-message-cle-fatigue.png	a25da93cffb97918ccc03cc10b7dae99c8e258440283c5db5005dac412a3d51a	197139	1890x963	Skills ECOS/img/general/05-Fatigue/general-message-cle-fatigue.png
general-message-cle-obesite-et-surpoids.png	0f550461bfdc5e01c6bd8fd4546b4df577bab9c4d38d6f6e3a6c1147db11c850	282724	1830x1368	Skills ECOS/img/general/43-Obesite-et-surpoids/general-message-cle-obesite-et-surpoids.png
general-message-cle-osteoporose.png	c367facb0c341b4f89cd00dbe664fd8effcc9c89a4c05f6208ae11a14e526c13	333192	2580x1314	Skills ECOS/img/general/44-Osteoporose/general-message-cle-osteoporose.png
general-ponction-articulaire-du-genou-arthrocentese-geste-cle.png	fb14c9e095c14230d393c188f08f8c74d869bbaac9966749a22c773682acf5ef	208529	512x530	Skills ECOS/img/general/general-ponction-articulaire-du-genou-arthrocentese-geste-cle.png
general-score-audit-c.png	0723a599b2596aa93cc472f1636d79e3a939c9f4844856396c32e7187a2b59e0	112912	519x639	Skills ECOS/img/general/13-Consommation-d-alcool/general-score-audit-c.png
general-signes-et-symptomes-du-syndrome-de-sevrage-d-alcool.png	68f3123a6fe4d4d4fe1e6056d7a185b969d8a3742f40204dc0e21ff2e8b0e5d6	60465	520x368	Skills ECOS/img/general/13-Consommation-d-alcool/general-signes-et-symptomes-du-syndrome-de-sevrage-d-alcool.png
general-ulcere-arteriel.png	61af3f23da9542b36d48d76c63c4222617b65afefa23b73ad9b5109c83dd8613	124887	311x341	Skills ECOS/img/general/18-Plaies/general-ulcere-arteriel.png
general-urines-mousseuses-proteinurie-massive.jpg	6d8f7a56709853ef2c8da5772d17fbe733235e9473de4102deefd402a60ba27b	32514	640x345	Skills ECOS/img/general/general-urines-mousseuses-proteinurie-massive.jpg
graphique.jpg	7932c10b96a7b9e175344e8e682a8ac38e4df6d5e1f7fdfa2b2edf4727d758f1	24974	500x306	_bibliotheque/Ped-img/graphique.jpg
gyneco-col-visualisation-speculum.jpg	03955b0a52a5e3454150147d1617cfe9b82bd8f1ecceefdfef400d8b8260db96	7653	295x217	Skills ECOS/img/gyneco/gyneco-col-visualisation-speculum.jpg
gyneco-imagerie-mammaire-classification-bi-rads.jpg	ff28e35e932a261dd20dac7fba447c4a2ec570dce2d8dc9a5dbca539bce066ee	59769	960x540	Skills ECOS/img/gyneco/gyneco-imagerie-mammaire-classification-bi-rads.jpg
gyneco-saignement-post-menopausique-k-endometre-echographie-endovag.jpg	b7e9b384baf9f5a7c9b00040d7772240b9838157657b58d50eaa1306b8b6b3b5	112431	708x352	Skills ECOS/img/gyneco/gyneco-saignement-post-menopausique-k-endometre-echographie-endovag.jpg
gyneco-schema-palpation-bimanuelle.jpg	e237dacfc23b894b4bd4df95b05db438058fe9805e5d45dbc0d5b548cd78e1c1	6088	288x218	Skills ECOS/img/gyneco/gyneco-schema-palpation-bimanuelle.jpg
gyneco-seins-inspection-positions.jpg	5513e9265afe59c14949925b82446b320d0f684f2aa8bb58d4df7aa23f20eb81	37414	702x882	Skills ECOS/img/gyneco/gyneco-seins-inspection-positions.jpg
gyneco-seins-palpation-axillaire.jpg	34485e04175d4c65c80d0504d77ec9af50a294bf482eb474c4d2ba8c25d6a996	8127	257x185	Skills ECOS/img/gyneco/gyneco-seins-palpation-axillaire.jpg
hanche-genou-anatomie-coxo-femorale.png	17d25704ede400b44795c9bd28a48564e37f6eb825ba5b9f56567a497f582957	69563	636x434	Skills ECOS/img/hanche-genou/hanche-genou-anatomie-coxo-femorale.png
hanche-genou-epanchements.png	40d0ad9c2d3017454f88e5a536a7bd479a123a5462a7bc231aba7e698d39cb64	132580	2280x910	Skills ECOS/img/hanche-genou/hanche-genou-epanchements.png
hanche-genou-message-cle-gonalgies.png	72b946c79afb34834034a6456be874909182167455ba705b73408c225a6a5dbb	183174	1830x1026	Skills ECOS/img/hanche-genou/54-Gonalgies/hanche-genou-message-cle-gonalgies.png
hanche-genou-test-d-apley.png	08b6abc3a81c39848eaded259457fddde44dfdb82f459081e8ab2885bd65e093	26808	209x370	Skills ECOS/img/hanche-genou/54-Gonalgies/hanche-genou-test-d-apley.png
hanche-genou-test-de-mcmurray.png	3dd051c8e1922b8c87ac23f7ee46cd2095a9a3859bfae3bad6123509543dd15d	73336	580x386	Skills ECOS/img/hanche-genou/54-Gonalgies/hanche-genou-test-de-mcmurray.png
hanche-genou-test-trendelenburg.png	dfb048456a6f499797290e31c6cf318c5ce65062cf0623f57126894eff8b2871	31236	274x358	Skills ECOS/img/hanche-genou/hanche-genou-test-trendelenburg.png
hemoptysies-09-non-massive-anamnese-status-examens.jpg	cfd3690306206933d5d73c568579f41e20df059b9389b2e627a4bf004ff06191	223859	828x1792	Skills ECOS/img/pulmo/banques/hemoptysies/hemoptysies-09-non-massive-anamnese-status-examens.jpeg
hepato-ictere-algo-diagnostic.jpg	04ba9a2fd891bde5a6d1739eb34ea26c6bb54a9b4c0ce51d5433c8f3be1321ed	281963	3200x1686	Skills ECOS/img/hepato/hepato-ictere-algo-diagnostic.jpg
hepato-ictere-classification-niveaux.jpg	8162d696294f8c685a435fe24adc8cbd25b262149e7c94ada46b0c4c11c8c2c3	130110	1418x999	Skills ECOS/img/hepato/hepato-ictere-classification-niveaux.jpg
hepato-metabolisme-bilirubine.jpg	5a0e89adfa0e8546ad71f6c1576690e0261267948b02e1d7ca22ed700b1ce48f	141371	1600x951	Skills ECOS/img/hepato/hepato-metabolisme-bilirubine.jpg
imaging-aspergillome-intra-cavitaire.jpg	b4d165a8de3f6a66c161a866ce9361da700b909011edd52eb2cdad519bdfe344	111770	960x646	Skills ECOS/img/imaging/imaging-aspergillome-intra-cavitaire.jpg
imaging-geu-echo-endovaginale-vacuite-uterine-masse-latero-uterine-e.jpg	a66b88ebbee59f990cc4f2fa28aa98cd20aea3be1a2a56a7afbc49a78a3b9134	30056	448x431	Skills ECOS/img/imaging/imaging-geu-echo-endovaginale-vacuite-uterine-masse-latero-uterine-e.jpg
main-canal-carpien.jpg	e77880597476698fa8e46ece6f9bd6364d54b3796b27e58ff1d1344e69357214	35413	420x459	Skills ECOS/img/main/main-canal-carpien.jpg
main-dermatomes.png	63e803701acbdc84c48edb46e939593e3cb69f1fd4c4eaa22dbc25acbe5e9efa	69355	614x330	Skills ECOS/img/main/main-dermatomes.png
main-manoeuvre-de-phalen.png	7731ead4faac07044358776301b1ba64b28b42b68924322b298821d105464457	188226	456x360	Skills ECOS/img/main/main-manoeuvre-de-phalen.png
msk-osteonecrose-tete-femorale.jpg	9b4f3f7acb16f989e83ab3fdbac6a09910504bc95fa7935c14124324dfbac510	37137	603x396	Skills ECOS/img/msk/msk-osteonecrose-tete-femorale.jpg
msk-pr-rx-mains-erosions-pincement-ou-nodosites-heberden-bouchar.jpg	f6a04fa6e2b917b99ce09339ea7834d5e9ae61db41fa08bf1b71b962053c1c03	22747	638x705	Skills ECOS/img/msk/msk-pr-rx-mains-erosions-pincement-ou-nodosites-heberden-bouchar.jpg
nephro-bandelette-urinaire-leuco-nitrites.jpg	22c76b4a4b27148c2be128dc0205edcd082a356244fce3ead6b09408b01787ab	107132	960x755	Skills ECOS/img/nephro/nephro-bandelette-urinaire-leuco-nitrites.jpg
nephro-classification-de-l-incontinence-urinaire.png	732873d2d1437fe7426fa6fa9b52bc8f3f31440a8fd37da892c2471a40fa15bf	48208	520x177	Skills ECOS/img/nephro/37-Incontinence-urinaire/nephro-classification-de-l-incontinence-urinaire.png
nephro-globe-vesical-bladder-scan-post-mictionnel.jpg	0aa334c4fc56a3bb7ab3fa20d7aeb2d4d39efaba7026d19b34bbb567caa9f684	94597	789x693	Skills ECOS/img/nephro/nephro-globe-vesical-bladder-scan-post-mictionnel.jpg
nephro-hbp-anatomie-prostate.jpg	7a681f222d14e32da4da3f1779f805e1fd6b259d0849ddc143aa59d8598af7d8	76538	960x593	Skills ECOS/img/nephro/nephro-hbp-anatomie-prostate.jpg
nephro-hematurie-caillotee.jpg	f756191ff93edb82b65d54c086f28d290cb2328cec04a1af9c65e3b065356f82	71381	602x270	Skills ECOS/img/nephro/nephro-hematurie-caillotee.jpg
nephro-message-cle-incontinence-urinaire.png	43a79cc772cc04719da52f324c3236307ec68e95bbb4ef4b60aa4ce080b46e69	117459	2160x621	Skills ECOS/img/nephro/37-Incontinence-urinaire/nephro-message-cle-incontinence-urinaire.png
nephro-paraclinique.png	33688a2ba2a88a292849e631358b8bcb3cab2fbc0eda94a666a75fe2e9f3f580	66253	558x245	Skills ECOS/img/nephro/21-Infection-urinaire-simple/nephro-paraclinique.png
